filename,width,height,class,xmin,ymin,xmax,ymax
IMG_4500.jpg,1512,2016,capsule,1124,1342,1179,1444
IMG_4500.jpg,1512,2016,capsule,1067,1335,1130,1434
IMG_4500.jpg,1512,2016,capsule,1024,1413,1066,1513
IMG_4500.jpg,1512,2016,capsule,970,1399,1024,1495
IMG_4500.jpg,1512,2016,capsule,940,1520,1035,1585
IMG_4500.jpg,1512,2016,capsule,549,1570,642,1630
IMG_4500.jpg,1512,2016,capsule,860,1334,941,1422
IMG_4500.jpg,1512,2016,capsule,824,1340,900,1434
IMG_4500.jpg,1512,2016,capsule,754,1379,845,1454
IMG_4500.jpg,1512,2016,capsule,684,1379,780,1442
IMG_4501.jpg,1512,2016,capsule,776,338,842,398
IMG_4501.jpg,1512,2016,capsule,580,428,637,499
IMG_4501.jpg,1512,2016,capsule,635,428,692,499
IMG_4501.jpg,1512,2016,capsule,850,445,916,503
IMG_4501.jpg,1512,2016,capsule,940,427,990,503
IMG_4501.jpg,1512,2016,capsule,929,470,962,544
IMG_4501.jpg,1512,2016,capsule,1001,427,1050,497
IMG_4501.jpg,1512,2016,capsule,1041,433,1091,505
IMG_4501.jpg,1512,2016,capsule,1082,447,1145,509
IMG_4501.jpg,1512,2016,capsule,1066,499,1122,568
IMG_4501.jpg,1512,2016,capsule,1004,508,1069,574
IMG_4501.jpg,1512,2016,capsule,846,500,916,553
IMG_4501.jpg,1512,2016,capsule,689,509,736,585
IMG_4501.jpg,1512,2016,capsule,607,523,680,552
IMG_4501.jpg,1512,2016,capsule,779,555,839,622
IMG_4501.jpg,1512,2016,capsule,856,587,929,620
IMG_4501.jpg,1512,2016,capsule,1005,628,1051,703
IMG_4501.jpg,1512,2016,capsule,1060,639,1096,714
IMG_4501.jpg,1512,2016,capsule,1114,597,1190,645
IMG_4501.jpg,1512,2016,capsule,1237,519,1297,589
IMG_4501.jpg,1512,2016,capsule,1317,597,1391,648
IMG_4501.jpg,1512,2016,capsule,1292,734,1364,794
IMG_4501.jpg,1512,2016,capsule,1265,774,1336,832
IMG_4501.jpg,1512,2016,capsule,1165,760,1240,793
IMG_4501.jpg,1512,2016,capsule,639,569,702,630
IMG_4501.jpg,1512,2016,capsule,334,595,404,655
IMG_4501.jpg,1512,2016,capsule,451,602,491,672
IMG_4501.jpg,1512,2016,capsule,329,658,385,720
IMG_4501.jpg,1512,2016,capsule,286,697,330,770
IMG_4501.jpg,1512,2016,capsule,412,722,450,794
IMG_4501.jpg,1512,2016,capsule,492,689,561,744
IMG_4501.jpg,1512,2016,capsule,469,725,514,795
IMG_4501.jpg,1512,2016,capsule,497,750,562,805
IMG_4501.jpg,1512,2016,capsule,555,713,601,787
IMG_4501.jpg,1512,2016,capsule,587,674,634,742
IMG_4501.jpg,1512,2016,capsule,577,618,615,693
IMG_4501.jpg,1512,2016,capsule,661,663,699,737
IMG_4501.jpg,1512,2016,capsule,695,638,750,699
IMG_4501.jpg,1512,2016,capsule,756,653,795,727
IMG_4501.jpg,1512,2016,capsule,820,689,861,762
IMG_4501.jpg,1512,2016,capsule,764,698,819,760
IMG_4501.jpg,1512,2016,capsule,701,707,771,753
IMG_4501.jpg,1512,2016,capsule,607,739,677,785
IMG_4501.jpg,1512,2016,capsule,602,775,671,819
IMG_4501.jpg,1512,2016,capsule,736,759,775,830
IMG_4501.jpg,1512,2016,capsule,794,739,825,813
IMG_4501.jpg,1512,2016,capsule,850,802,882,873
IMG_4501.jpg,1512,2016,capsule,914,738,964,807
IMG_4501.jpg,1512,2016,capsule,972,717,1017,789
IMG_4501.jpg,1512,2016,capsule,1047,773,1090,845
IMG_4501.jpg,1512,2016,capsule,1094,760,1140,834
IMG_4501.jpg,1512,2016,capsule,1087,818,1144,883
IMG_4501.jpg,1512,2016,capsule,1267,928,1307,1002
IMG_4501.jpg,1512,2016,capsule,1249,1063,1326,1097
IMG_4501.jpg,1512,2016,capsule,1119,862,1179,929
IMG_4501.jpg,1512,2016,capsule,1100,918,1167,974
IMG_4501.jpg,1512,2016,capsule,1056,843,1096,918
IMG_4501.jpg,1512,2016,capsule,950,797,1025,828
IMG_4501.jpg,1512,2016,capsule,965,840,1037,873
IMG_4501.jpg,1512,2016,capsule,910,792,965,858
IMG_4501.jpg,1512,2016,capsule,740,825,809,873
IMG_4501.jpg,1512,2016,capsule,659,840,697,914
IMG_4501.jpg,1512,2016,capsule,600,850,650,919
IMG_4501.jpg,1512,2016,capsule,379,849,419,922
IMG_4501.jpg,1512,2016,capsule,434,859,490,925
IMG_4501.jpg,1512,2016,capsule,474,883,512,955
IMG_4501.jpg,1512,2016,capsule,516,932,555,1008
IMG_4501.jpg,1512,2016,capsule,590,928,654,989
IMG_4501.jpg,1512,2016,capsule,719,865,790,918
IMG_4501.jpg,1512,2016,capsule,684,945,739,1004
IMG_4501.jpg,1512,2016,capsule,914,873,989,910
IMG_4501.jpg,1512,2016,capsule,929,908,1004,942
IMG_4501.jpg,1512,2016,capsule,306,944,362,1012
IMG_4501.jpg,1512,2016,capsule,371,944,426,1013
IMG_4501.jpg,1512,2016,capsule,302,1029,337,1100
IMG_4501.jpg,1512,2016,capsule,360,1017,440,1054
IMG_4501.jpg,1512,2016,capsule,390,1084,462,1129
IMG_4501.jpg,1512,2016,capsule,126,1109,197,1160
IMG_4501.jpg,1512,2016,capsule,200,1283,249,1357
IMG_4501.jpg,1512,2016,capsule,136,1375,177,1443
IMG_4501.jpg,1512,2016,capsule,446,1192,492,1265
IMG_4501.jpg,1512,2016,capsule,492,1184,549,1247
IMG_4501.jpg,1512,2016,capsule,517,1285,584,1339
IMG_4501.jpg,1512,2016,capsule,524,1364,595,1413
IMG_4501.jpg,1512,2016,capsule,627,1509,702,1544
IMG_4501.jpg,1512,2016,capsule,566,1030,609,1107
IMG_4501.jpg,1512,2016,capsule,540,1125,604,1183
IMG_4501.jpg,1512,2016,capsule,591,1128,639,1197
IMG_4501.jpg,1512,2016,capsule,615,1182,685,1233
IMG_4501.jpg,1512,2016,capsule,682,994,735,1065
IMG_4501.jpg,1512,2016,capsule,762,969,839,1007
IMG_4501.jpg,1512,2016,capsule,747,1000,790,1067
IMG_4501.jpg,1512,2016,capsule,712,1065,764,1135
IMG_4501.jpg,1512,2016,capsule,709,1133,751,1202
IMG_4501.jpg,1512,2016,capsule,734,1214,766,1287
IMG_4501.jpg,1512,2016,capsule,711,1283,777,1333
IMG_4501.jpg,1512,2016,capsule,767,1293,826,1350
IMG_4501.jpg,1512,2016,capsule,800,1069,859,1133
IMG_4501.jpg,1512,2016,capsule,857,994,910,1060
IMG_4501.jpg,1512,2016,capsule,904,947,947,1017
IMG_4501.jpg,1512,2016,capsule,845,1168,914,1223
IMG_4501.jpg,1512,2016,capsule,854,1223,902,1294
IMG_4501.jpg,1512,2016,capsule,884,1250,921,1323
IMG_4501.jpg,1512,2016,capsule,905,1210,974,1262
IMG_4501.jpg,1512,2016,capsule,872,1080,919,1152
IMG_4501.jpg,1512,2016,capsule,862,1054,935,1084
IMG_4501.jpg,1512,2016,capsule,932,1084,980,1155
IMG_4501.jpg,1512,2016,capsule,935,1147,1000,1199
IMG_4501.jpg,1512,2016,capsule,1012,1369,1084,1419
IMG_4501.jpg,1512,2016,capsule,1239,1428,1290,1495
IMG_4501.jpg,1512,2016,capsule,1087,1274,1154,1330
IMG_4501.jpg,1512,2016,capsule,1000,1199,1075,1238
IMG_4501.jpg,1512,2016,capsule,1021,1164,1099,1202
IMG_4501.jpg,1512,2016,capsule,971,1058,1015,1130
IMG_4501.jpg,1512,2016,capsule,1001,1094,1075,1143
IMG_4501.jpg,1512,2016,capsule,1065,1077,1100,1149
IMG_4501.jpg,1512,2016,capsule,1051,1009,1111,1074
IMG_4501.jpg,1512,2016,capsule,1094,1034,1130,1109
IMG_4503.jpg,2016,1512,capsule,482,71,532,165
IMG_4503.jpg,2016,1512,capsule,419,313,460,404
IMG_4503.jpg,2016,1512,capsule,618,269,681,354
IMG_4503.jpg,2016,1512,capsule,803,206,858,293
IMG_4503.jpg,2016,1512,capsule,908,206,982,289
IMG_4503.jpg,2016,1512,capsule,468,428,562,478
IMG_4503.jpg,2016,1512,capsule,557,395,636,474
IMG_4503.jpg,2016,1512,capsule,690,333,754,416
IMG_4503.jpg,2016,1512,capsule,760,335,842,408
IMG_4503.jpg,2016,1512,capsule,931,304,1018,343
IMG_4503.jpg,2016,1512,capsule,1051,247,1138,287
IMG_4503.jpg,2016,1512,capsule,1034,287,1121,326
IMG_4503.jpg,2016,1512,capsule,1274,288,1354,347
IMG_4503.jpg,2016,1512,capsule,435,477,495,566
IMG_4503.jpg,2016,1512,capsule,371,540,437,624
IMG_4503.jpg,2016,1512,capsule,521,526,595,604
IMG_4503.jpg,2016,1512,capsule,629,471,720,524
IMG_4503.jpg,2016,1512,capsule,762,444,835,518
IMG_4503.jpg,2016,1512,capsule,799,490,887,541
IMG_4503.jpg,2016,1512,capsule,693,533,759,619
IMG_4503.jpg,2016,1512,capsule,1426,463,1498,546
IMG_4503.jpg,2016,1512,capsule,1599,483,1645,569
IMG_4503.jpg,2016,1512,capsule,1457,560,1521,640
IMG_4503.jpg,2016,1512,capsule,1574,607,1634,690
IMG_4503.jpg,2016,1512,capsule,1849,843,1895,924
IMG_4503.jpg,2016,1512,capsule,1704,926,1770,1001
IMG_4503.jpg,2016,1512,capsule,570,672,621,758
IMG_4503.jpg,2016,1512,capsule,543,744,628,816
IMG_4503.jpg,2016,1512,capsule,529,780,615,847
IMG_4503.jpg,2016,1512,capsule,463,788,532,872
IMG_4503.jpg,2016,1512,capsule,621,699,710,757
IMG_4503.jpg,2016,1512,capsule,698,676,762,762
IMG_4503.jpg,2016,1512,capsule,806,630,856,715
IMG_4503.jpg,2016,1512,capsule,918,627,967,710
IMG_4503.jpg,2016,1512,capsule,868,727,931,808
IMG_4503.jpg,2016,1512,capsule,953,633,1009,719
IMG_4503.jpg,2016,1512,capsule,967,668,1024,752
IMG_4503.jpg,2016,1512,capsule,1101,547,1151,632
IMG_4503.jpg,2016,1512,capsule,1201,515,1288,560
IMG_4503.jpg,2016,1512,capsule,1156,565,1228,637
IMG_4503.jpg,2016,1512,capsule,1228,551,1296,627
IMG_4503.jpg,2016,1512,capsule,1296,555,1374,627
IMG_4503.jpg,2016,1512,capsule,1293,604,1371,676
IMG_4503.jpg,2016,1512,capsule,1529,683,1618,730
IMG_4503.jpg,2016,1512,capsule,1454,705,1496,790
IMG_4503.jpg,2016,1512,capsule,1526,718,1585,796
IMG_4503.jpg,2016,1512,capsule,1134,658,1213,724
IMG_4503.jpg,2016,1512,capsule,1221,668,1292,737
IMG_4503.jpg,2016,1512,capsule,1237,696,1317,762
IMG_4503.jpg,2016,1512,capsule,428,860,504,940
IMG_4503.jpg,2016,1512,capsule,512,968,603,1013
IMG_4503.jpg,2016,1512,capsule,424,1069,498,1157
IMG_4503.jpg,2016,1512,capsule,537,1124,609,1204
IMG_4503.jpg,2016,1512,capsule,660,1182,748,1233
IMG_4503.jpg,2016,1512,capsule,695,1099,754,1187
IMG_4503.jpg,2016,1512,capsule,723,1029,778,1122
IMG_4503.jpg,2016,1512,capsule,626,813,712,872
IMG_4503.jpg,2016,1512,capsule,548,832,610,921
IMG_4503.jpg,2016,1512,capsule,603,871,693,924
IMG_4503.jpg,2016,1512,capsule,613,924,703,979
IMG_4503.jpg,2016,1512,capsule,681,826,765,883
IMG_4503.jpg,2016,1512,capsule,710,855,788,915
IMG_4503.jpg,2016,1512,capsule,729,922,785,1008
IMG_4503.jpg,2016,1512,capsule,776,910,857,976
IMG_4503.jpg,2016,1512,capsule,867,852,945,921
IMG_4503.jpg,2016,1512,capsule,793,1010,876,1079
IMG_4503.jpg,2016,1512,capsule,871,933,959,985
IMG_4503.jpg,2016,1512,capsule,971,821,1017,907
IMG_4503.jpg,2016,1512,capsule,990,727,1073,772
IMG_4503.jpg,2016,1512,capsule,995,768,1073,827
IMG_4503.jpg,2016,1512,capsule,1068,699,1113,783
IMG_4503.jpg,2016,1512,capsule,1095,729,1137,816
IMG_4503.jpg,2016,1512,capsule,1128,719,1178,805
IMG_4503.jpg,2016,1512,capsule,1107,829,1168,910
IMG_4503.jpg,2016,1512,capsule,1157,819,1243,862
IMG_4503.jpg,2016,1512,capsule,1207,762,1282,829
IMG_4503.jpg,2016,1512,capsule,1253,769,1320,849
IMG_4503.jpg,2016,1512,capsule,1324,755,1406,808
IMG_4503.jpg,2016,1512,capsule,1387,777,1428,863
IMG_4503.jpg,2016,1512,capsule,1420,824,1468,907
IMG_4503.jpg,2016,1512,capsule,1445,812,1503,896
IMG_4503.jpg,2016,1512,capsule,1476,783,1553,840
IMG_4503.jpg,2016,1512,capsule,1520,788,1596,857
IMG_4503.jpg,2016,1512,capsule,1546,807,1620,880
IMG_4503.jpg,2016,1512,capsule,1588,805,1662,885
IMG_4503.jpg,2016,1512,capsule,1651,885,1721,960
IMG_4503.jpg,2016,1512,capsule,863,1071,953,1119
IMG_4503.jpg,2016,1512,capsule,807,1171,890,1237
IMG_4503.jpg,2016,1512,capsule,888,1116,931,1205
IMG_4503.jpg,2016,1512,capsule,960,1121,1031,1197
IMG_4503.jpg,2016,1512,capsule,1235,894,1301,972
IMG_4503.jpg,2016,1512,capsule,1260,851,1340,912
IMG_4503.jpg,2016,1512,capsule,1282,874,1354,947
IMG_4503.jpg,2016,1512,capsule,1362,872,1431,951
IMG_4503.jpg,2016,1512,capsule,1346,918,1413,993
IMG_4503.jpg,2016,1512,capsule,1315,924,1363,1012
IMG_4503.jpg,2016,1512,capsule,1488,904,1549,983
IMG_4503.jpg,2016,1512,capsule,1456,985,1538,1043
IMG_4503.jpg,2016,1512,capsule,1487,1037,1526,1127
IMG_4503.jpg,2016,1512,capsule,1517,1080,1596,1137
IMG_4503.jpg,2016,1512,capsule,1603,968,1648,1058
IMG_4503.jpg,2016,1512,capsule,1642,966,1698,1051
IMG_4503.jpg,2016,1512,capsule,1659,1016,1717,1099
IMG_4503.jpg,2016,1512,capsule,1181,1035,1223,1121
IMG_4503.jpg,2016,1512,capsule,1210,1057,1246,1147
IMG_4503.jpg,2016,1512,capsule,1257,1022,1329,1099
IMG_4503.jpg,2016,1512,capsule,1245,1057,1315,1135
IMG_4503.jpg,2016,1512,capsule,1246,1119,1292,1210
IMG_4503.jpg,2016,1512,capsule,1156,1126,1209,1210
IMG_4503.jpg,2016,1512,capsule,1184,1155,1234,1246
IMG_4503.jpg,2016,1512,capsule,1240,1204,1331,1252
IMG_4503.jpg,2016,1512,capsule,754,1221,832,1296
IMG_4503.jpg,2016,1512,capsule,834,1229,926,1274
IMG_4503.jpg,2016,1512,capsule,828,1268,915,1330
IMG_4503.jpg,2016,1512,capsule,638,1326,720,1393
IMG_4503.jpg,2016,1512,capsule,721,1283,771,1376
IMG_4503.jpg,2016,1512,capsule,754,1341,815,1430
IMG_4512.jpg,2016,1512,gel,240,241,297,302
IMG_4512.jpg,2016,1512,gel,353,524,416,582
IMG_4512.jpg,2016,1512,gel,745,361,816,408
IMG_4512.jpg,2016,1512,gel,669,547,721,617
IMG_4512.jpg,2016,1512,gel,647,613,719,658
IMG_4512.jpg,2016,1512,gel,642,650,701,706
IMG_4512.jpg,2016,1512,gel,831,587,886,650
IMG_4512.jpg,2016,1512,gel,879,613,929,665
IMG_4512.jpg,2016,1512,gel,707,880,760,939
IMG_4512.jpg,2016,1512,gel,827,948,890,1008
IMG_4512.jpg,2016,1512,gel,899,815,951,871
IMG_4512.jpg,2016,1512,gel,947,778,995,847
IMG_4512.jpg,2016,1512,gel,1008,811,1053,869
IMG_4512.jpg,2016,1512,gel,1192,587,1249,648
IMG_4512.jpg,2016,1512,gel,1173,487,1238,545
IMG_4512.jpg,2016,1512,gel,1186,422,1244,482
IMG_4512.jpg,2016,1512,gel,1238,463,1292,534
IMG_4512.jpg,2016,1512,gel,1364,400,1419,471
IMG_4512.jpg,2016,1512,gel,1286,463,1349,519
IMG_4512.jpg,2016,1512,gel,1290,521,1344,584
IMG_4512.jpg,2016,1512,gel,1349,548,1423,598
IMG_4512.jpg,2016,1512,gel,1462,476,1531,526
IMG_4512.jpg,2016,1512,gel,1616,385,1692,439
IMG_4512.jpg,2016,1512,gel,1803,611,1860,672
IMG_4512.jpg,2016,1512,gel,1840,730,1910,804
IMG_4512.jpg,2016,1512,gel,1479,563,1547,624
IMG_4512.jpg,2016,1512,gel,1434,567,1490,637
IMG_4512.jpg,2016,1512,gel,1479,604,1529,672
IMG_4512.jpg,2016,1512,gel,1318,604,1388,660
IMG_4512.jpg,2016,1512,gel,1377,628,1442,684
IMG_4512.jpg,2016,1512,gel,1475,671,1534,734
IMG_4512.jpg,2016,1512,gel,1660,697,1716,760
IMG_4512.jpg,2016,1512,gel,1618,734,1690,784
IMG_4512.jpg,2016,1512,gel,1345,708,1418,761
IMG_4512.jpg,2016,1512,gel,1425,739,1494,793
IMG_4512.jpg,2016,1512,gel,1471,776,1538,828
IMG_4512.jpg,2016,1512,gel,1336,754,1399,815
IMG_4512.jpg,2016,1512,gel,1388,767,1451,837
IMG_4512.jpg,2016,1512,gel,1444,835,1507,897
IMG_4512.jpg,2016,1512,gel,1338,808,1407,869
IMG_4512.jpg,2016,1512,gel,1403,856,1464,921
IMG_4512.jpg,2016,1512,gel,1351,865,1410,932
IMG_4512.jpg,2016,1512,gel,1310,832,1358,895
IMG_4512.jpg,2016,1512,gel,1112,949,1162,1012
IMG_4512.jpg,2016,1512,gel,1085,991,1148,1041
IMG_4512.jpg,2016,1512,gel,1270,882,1340,929
IMG_4512.jpg,2016,1512,gel,1232,908,1293,951
IMG_4512.jpg,2016,1512,gel,1265,941,1331,987
IMG_4512.jpg,2016,1512,gel,1035,1082,1101,1127
IMG_4512.jpg,2016,1512,gel,1046,1122,1109,1172
IMG_4512.jpg,2016,1512,gel,1153,1057,1210,1104
IMG_4512.jpg,2016,1512,gel,1212,957,1259,1015
IMG_4512.jpg,2016,1512,gel,1209,1015,1274,1060
IMG_4512.jpg,2016,1512,gel,1279,1005,1337,1058
IMG_4512.jpg,2016,1512,gel,1243,1051,1307,1096
IMG_4512.jpg,2016,1512,gel,1193,1076,1259,1119
IMG_4512.jpg,2016,1512,gel,1223,1108,1288,1154
IMG_4512.jpg,2016,1512,gel,1248,1152,1313,1194
IMG_4512.jpg,2016,1512,gel,1248,1201,1312,1247
IMG_4512.jpg,2016,1512,gel,1313,1265,1376,1324
IMG_4512.jpg,2016,1512,gel,1351,1229,1412,1287
IMG_4512.jpg,2016,1512,gel,1368,955,1418,1018
IMG_4512.jpg,2016,1512,gel,1403,979,1449,1041
IMG_4512.jpg,2016,1512,gel,1448,980,1501,1044
IMG_4512.jpg,2016,1512,gel,1482,935,1534,1001
IMG_4512.jpg,2016,1512,gel,1507,1137,1573,1188
IMG_4512.jpg,2016,1512,gel,1642,1162,1709,1208
IMG_4359_4.jpg,788,793,capsule,7,1,201,274
IMG_4359_4.jpg,788,793,capsule,1,256,141,432
IMG_4359_4.jpg,788,793,capsule,47,415,378,760
IMG_4359_4.jpg,788,793,capsule,375,419,657,793
IMG_4359_4.jpg,788,793,capsule,137,271,502,568
IMG_4359_4.jpg,788,793,capsule,198,137,528,429
IMG_4359_4.jpg,788,793,capsule,158,1,324,159
IMG_4359_4.jpg,788,793,capsule,307,76,640,345
IMG_4359_4.jpg,788,793,capsule,294,1,602,167
IMG_4359_4.jpg,788,793,capsule,600,1,783,330
IMG_4359_4.jpg,788,793,capsule,631,331,783,719
IMG_4358_4.jpg,522,654,capsule,217,251,443,600
IMG_4358_4.jpg,522,654,capsule,1,14,362,156
IMG_4358_4.jpg,522,654,capsule,5,140,308,301
