filename,xmin,ymin,xmax,ymax,class
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,802,368,922,483,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,950,495,1027,643,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1012,728,1107,870,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1052,810,1180,928,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1132,958,1282,1063,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1152,1053,1245,1200,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1227,1283,1342,1425,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1092,1548,1222,1683,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1122,1370,1205,1525,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1057,1303,1192,1413,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1062,1395,1137,1540,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,1035,923,1110,1070,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,972,913,1052,1075,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,905,863,1052,933,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,855,795,992,888,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,837,733,977,820,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,800,623,862,773,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,740,628,812,783,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,612,680,757,760,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,775,795,872,933,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,872,905,977,1040,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,767,955,910,1030,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,730,823,832,958,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,572,798,700,915,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,470,798,607,913,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,342,910,405,1060,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,580,903,652,1038,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,502,910,562,1055,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,437,943,517,1080,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,397,1038,525,1148,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,417,1138,522,1270,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,520,1048,655,1113,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,512,1105,610,1245,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,805,1033,932,1155,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,707,1023,850,1088,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,672,1078,795,1190,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,587,1073,732,1180,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,582,1170,730,1243,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,862,1228,1010,1315,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,922,1325,1057,1453,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,840,1318,957,1433,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,845,1395,955,1528,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,860,1540,940,1693,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,807,1543,885,1693,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,795,1183,850,1335,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,707,1165,805,1300,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,567,1258,712,1330,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,490,1323,642,1385,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,675,1348,792,1485,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,580,1353,722,1440,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,592,1438,725,1565,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,497,1415,620,1535,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,485,1473,612,1590,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,552,1638,705,1720,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,990,1391,1072,1533,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,720,1578,857,1683,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,590,1533,710,1648,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,485,1373,562,1521,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,405,1146,500,1288,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,332,1088,460,1206,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,230,953,380,1058,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,267,816,360,963,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,170,591,285,733,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,290,333,420,468,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,307,491,390,646,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,320,603,455,713,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,375,476,450,621,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,402,946,477,1093,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,460,941,540,1103,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,460,1083,607,1153,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,520,1128,657,1221,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,535,1196,675,1283,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,650,1243,712,1393,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,700,1233,772,1388,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,755,1256,900,1336,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,640,1083,737,1221,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,535,976,640,1111,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,602,986,745,1061,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,680,1058,782,1193,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,812,1101,940,1218,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,905,1103,1042,1218,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,1107,956,1170,1106,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,860,978,932,1113,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,950,961,1010,1106,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,995,936,1075,1073,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,987,868,1115,978,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,990,746,1095,878,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,857,903,992,968,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,902,771,1000,911,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,580,861,707,983,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,662,928,805,993,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,717,826,840,938,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,780,836,925,943,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,782,773,930,846,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,502,701,650,788,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,455,563,590,691,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,555,583,672,698,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,557,488,667,621,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,572,323,652,476,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,627,323,705,473,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,662,681,717,833,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,707,716,805,851,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,800,686,945,758,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,870,631,1022,693,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,720,531,837,668,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,790,576,932,663,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,787,451,920,578,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,892,481,1015,601,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,900,426,1027,543,capsule
IMG_4506_jpg.rf.610a772e79d034b0ccf60ff02efe811f.jpg,807,296,960,378,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,927,873,1047,925,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,882,923,987,1013,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,997,1103,1065,1218,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,862,1165,967,1238,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,842,1263,965,1325,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,920,1395,977,1510,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,692,790,762,900,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,575,735,695,818,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,560,943,677,1020,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,405,1278,530,1338,capsule
IMG_4504_jpg.rf.8e296b8fc5062d52f374daf863f30872.jpg,205,1180,262,1300,capsule
IMG_4359_3_jpg.rf.af9469dca4cda1f4daa96dfed8d03eae.jpg,13,76,247,290,capsule
IMG_4359_3_jpg.rf.af9469dca4cda1f4daa96dfed8d03eae.jpg,256,0,584,123,capsule
IMG_4359_3_jpg.rf.af9469dca4cda1f4daa96dfed8d03eae.jpg,217,76,554,188,capsule
IMG_4359_3_jpg.rf.af9469dca4cda1f4daa96dfed8d03eae.jpg,269,160,608,289,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,381,114,483,219,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,492,88,596,161,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,754,33,821,150,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,734,143,834,231,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,549,180,654,240,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,651,208,756,268,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,997,293,1074,386,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,424,316,531,366,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,469,336,572,420,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,562,348,664,410,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,681,435,771,515,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,857,391,949,468,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1056,403,1144,493,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1171,508,1272,555,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1192,563,1301,611,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,464,448,562,508,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,601,533,656,636,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,649,523,724,630,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,542,628,649,676,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,437,620,514,711,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,439,686,514,781,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,371,648,456,740,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,247,678,342,768,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,306,725,384,823,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,344,736,426,828,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,247,816,327,915,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,169,1043,232,1135,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,231,1108,334,1180,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,316,1066,417,1121,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,389,1035,472,1125,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,417,996,517,1075,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,426,870,526,945,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,517,821,562,930,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,554,906,624,1003,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,597,840,694,918,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,797,646,871,736,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,747,731,847,771,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,762,768,867,808,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,824,605,932,655,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,894,458,1001,510,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,874,506,984,560,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,891,551,987,628,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,969,541,1071,590,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1044,568,1144,615,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,987,495,1097,550,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1072,668,1116,775,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1021,700,1082,798,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,951,705,1029,801,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1236,715,1336,788,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1377,710,1442,813,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1279,736,1371,813,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1076,780,1181,830,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,966,763,1041,848,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,892,790,974,871,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,791,860,856,951,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,861,856,954,925,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,832,908,907,996,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,891,908,949,1008,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,966,835,1056,903,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1141,853,1194,953,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1196,866,1239,966,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1282,825,1362,915,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1237,883,1297,983,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1279,891,1356,980,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1354,885,1409,986,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1346,973,1449,1040,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,979,893,1074,953,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,961,945,1054,1006,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1054,915,1132,1001,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1067,948,1151,1033,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1074,995,1161,1073,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1161,955,1259,1020,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1224,1026,1316,1083,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1259,1060,1352,1121,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1331,1111,1431,1156,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1191,1116,1292,1171,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1154,1056,1202,1158,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1097,1036,1172,1125,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,976,985,1067,1056,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,886,1033,984,1093,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,951,1046,1041,1111,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1002,1076,1102,1128,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,399,1110,497,1163,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,434,1188,536,1233,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,534,1165,631,1221,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,542,1206,636,1260,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,557,1248,647,1318,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,651,1148,739,1216,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,676,1116,769,1190,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,711,1086,799,1170,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,689,1186,779,1270,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,774,1225,834,1328,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,839,1110,884,1210,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,867,1195,911,1293,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,911,1131,961,1228,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,952,1105,1037,1186,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1041,1116,1092,1210,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1091,1126,1189,1188,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1082,1160,1177,1225,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1069,1191,1166,1253,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1171,1206,1229,1300,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,337,1416,412,1506,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,482,1381,587,1436,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,786,1396,874,1478,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,942,1200,991,1300,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1061,1306,1129,1405,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1119,1326,1197,1420,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1136,1296,1217,1383,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1252,1290,1344,1375,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,1196,1506,1301,1558,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,927,1553,977,1651,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,859,1585,939,1663,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,757,1591,864,1638,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,629,1631,726,1693,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,546,1661,606,1760,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,609,1723,674,1821,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,802,1835,886,1918,capsule
IMG_4502_jpg.rf.acf95e1b63e477ebde6ec2e65596e38d.jpg,964,1741,1049,1831,capsule
IMG_4357_6_jpg.rf.8e11b481c71db6df3c4910b28a00bbc9.jpg,14,7,259,406,capsule
IMG_4357_6_jpg.rf.8e11b481c71db6df3c4910b28a00bbc9.jpg,0,499,194,899,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,990,1391,1072,1533,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,720,1578,857,1683,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,590,1533,710,1648,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,485,1373,562,1521,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,405,1146,500,1288,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,332,1088,460,1206,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,230,953,380,1058,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,267,816,360,963,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,170,591,285,733,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,290,333,420,468,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,307,491,390,646,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,320,603,455,713,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,375,476,450,621,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,402,946,477,1093,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,460,941,540,1103,capsule
